Zc,E0Tn,betaTn,elastic
29.44000000,0.94571762,0.15405312,0.93308598
29.44000000,0.98547571,0.00000000,0.98547571
29.44000000,0.95591495,0.09369605,0.95131196
29.44000000,0.96495598,0.09458223,0.96030945
29.44000000,0.93206195,0.21164914,0.90771368
29.44000000,0.90833691,0.29197533,0.86013159
29.44000000,0.94887068,0.15456674,0.93619693
29.44000000,0.94286857,0.18394453,0.92475162
29.44000000,0.99171108,0.00000000,0.99171108
29.44000000,0.90757551,0.29173059,0.85941060
29.44000000,0.95145965,0.12419041,0.94331978
29.44000000,0.96707536,0.09478996,0.96241862
29.44000000,0.93822513,0.18303864,0.92019740
29.44000000,0.93057257,0.21131094,0.90626321
29.44000000,0.92948339,0.18133321,0.91162363
29.44000000,0.92620716,0.21031966,0.90201183
29.44000000,0.97721903,0.06391318,0.97512673
29.44000000,0.97800174,0.03199932,0.97747811
29.44000000,0.90609867,0.20575350,0.88242864
29.44000000,0.98596699,0.00000000,0.98596699
29.44000000,0.92748554,0.21060995,0.90325681
29.44000000,0.92124516,0.23843579,0.88985450
29.44000000,0.98837475,0.00000000,0.98837475
29.44000000,0.92713109,0.21052946,0.90291162
29.44000000,0.97105829,0.06351025,0.96897918
29.44000000,0.92930910,0.21102404,0.90503274
29.44000000,0.97812934,0.03200349,0.97760564
29.44000000,0.93460025,0.18233146,0.91664216
29.44000000,0.95107481,0.15492578,0.93837162
29.44000000,0.96713183,0.09479550,0.96247482
29.44000000,0.93758023,0.18291283,0.91956489
29.44000000,0.93706073,0.18281148,0.91905537
29.44000000,0.94177389,0.15341070,0.92919493
29.44000000,0.95472523,0.12461665,0.94655742
29.44000000,0.87379579,0.38646999,0.78368362
29.44000000,0.94111044,0.18360154,0.92302727
29.44000000,0.94990144,0.15473464,0.93721392
29.44000000,0.99159475,0.00000000,0.99159475
29.44000000,0.97618752,0.03193996,0.97566486
29.44000000,0.94169498,0.18371558,0.92360057
29.44000000,0.94477657,0.15389983,0.93215750
29.44000000,0.92584080,0.21023647,0.90165504
29.44000000,0.93565498,0.18253723,0.91767663
29.44000000,0.96196780,0.06291570,0.95990815
